id,predicted_positions
0,"[5, 10, 12]"
1,"[1, 6, 7, 13]"
2,"[4, 5, 12, 13, 20, 21]"
3,"[5, 10, 18]"
4,"[5, 10]"
5,"[6, 7, 13]"
6,"[5, 14]"
7,"[3, 12, 15]"
8,"[6, 13]"
9,"[6, 12]"
10,"[3, 11]"
11,"[5, 11, 18]"
12,"[6, 12]"
13,"[5, 11]"
14,"[3, 8, 13, 15]"
15,"[4, 11, 16, 21]"
16,[5]
17,"[3, 10, 12, 19, 26]"
18,"[5, 9, 17]"
19,"[5, 9]"
20,"[3, 8, 13, 15]"
21,"[1, 7, 11]"
22,"[5, 11]"
23,"[3, 9]"
24,"[5, 12, 18]"
25,"[5, 11, 16, 17]"
26,"[3, 10, 11, 17]"
27,"[6, 11, 15]"
28,"[5, 9, 15, 21]"
29,"[3, 10, 18]"
30,"[5, 11]"
31,"[5, 14]"
32,"[3, 8, 14]"
33,"[4, 5, 12, 13, 19]"
34,"[5, 11, 16]"
35,"[1, 8, 13]"
36,"[5, 12, 20]"
37,[5]
38,"[3, 8, 13, 15]"
39,"[1, 4, 7, 11, 14, 19]"
40,"[5, 9, 15]"
41,"[3, 11, 18]"
42,"[5, 10]"
43,"[5, 11]"
44,"[3, 9]"
45,"[4, 12, 17]"
46,"[5, 14]"
47,"[3, 9, 16, 17]"
48,"[5, 10]"
49,"[5, 11]"
50,"[3, 9, 11]"
51,"[6, 7, 13]"
52,[8]
53,"[3, 10, 12, 16]"
54,"[5, 9]"
55,"[4, 10, 12]"
56,"[3, 10, 13]"
57,"[1, 8]"
58,"[5, 9, 15, 21]"
59,"[3, 10, 16, 21]"
60,"[5, 12]"
61,"[5, 10, 19]"
62,"[3, 10, 12, 17, 22]"
63,"[4, 12, 15]"
64,"[5, 11, 16]"
65,"[3, 9]"
66,"[5, 10, 15, 21]"
67,"[5, 14]"
68,"[3, 8, 13, 15]"
69,"[4, 11, 12]"
70,"[5, 12]"
71,"[3, 9, 14]"
72,"[5, 9]"
73,"[6, 10]"
74,"[3, 11, 13, 18, 23]"
75,"[1, 9]"
76,"[5, 14]"
77,"[3, 10]"
78,"[5, 12]"
79,"[5, 11, 18]"
80,"[3, 10, 13]"
81,"[6, 15]"
82,"[5, 11, 16]"
83,"[3, 9, 17]"
84,"[5, 11]"
85,"[5, 12]"
86,"[3, 10, 13]"
87,"[5, 6, 12]"
88,"[5, 14]"
89,"[3, 10, 12, 19]"
90,"[5, 10]"
91,[7]
92,"[3, 10, 12, 16]"
93,"[4, 6, 12]"
94,"[5, 14]"
95,"[3, 9, 11]"
96,"[5, 11, 18]"
97,"[3, 9, 11]"
98,"[5, 12]"
99,"[4, 11, 16, 22, 23]"
100,"[3, 8, 14, 20, 25]"
101,"[5, 13, 15, 22]"
102,"[5, 11, 14, 19]"
103,"[3, 8, 14, 16, 25, 32]"
104,"[1, 7, 12, 18]"
105,"[5, 12, 20]"
106,"[3, 9, 12, 17, 24, 29, 30]"
107,"[5, 14, 22, 30]"
108,"[5, 10, 15, 16]"
109,"[3, 10, 12, 19]"
110,"[4, 9, 10, 17]"
111,"[5, 12, 22, 25]"
112,"[3, 9, 10, 15]"
113,"[5, 13, 19, 26]"
114,"[5, 9, 14, 20]"
115,"[3, 10, 17, 24]"
116,"[4, 10, 20, 25]"
117,"[5, 14, 23, 30]"
118,"[3, 8, 13, 15, 24]"
119,"[5, 12, 18, 26]"
120,"[5, 11, 12, 17, 19]"
121,"[3, 9, 12, 21]"
122,"[4, 12, 14, 19]"
123,"[8, 10, 15, 20]"
124,"[3, 9, 11, 19]"
125,"[5, 12, 20, 27]"
126,"[8, 12, 18, 25, 27]"
127,"[3, 10, 12]"
128,"[4, 12, 13, 20]"
129,"[5, 14, 21]"
130,"[3, 12, 19]"
131,"[5, 14, 17, 25, 26]"
132,"[9, 12, 19, 23]"
133,"[3, 11, 13]"
134,"[9, 11]"
135,"[5, 11, 19, 25]"
136,"[3, 8, 14, 15, 21]"
137,"[5, 9, 17]"
138,"[5, 14, 20]"
139,"[6, 14, 20]"
140,"[4, 10, 15, 17]"
141,"[6, 13, 22]"
142,"[3, 12, 14]"
143,"[5, 11, 18, 24]"
144,"[5, 12, 14, 16]"
145,"[3, 13, 20]"
146,"[1, 8, 10, 17, 21]"
147,"[8, 13, 20]"
148,"[3, 12, 14, 19]"
149,"[5, 10, 16]"
150,"[5, 11, 17, 25]"
151,"[4, 11]"
152,"[4, 13, 18]"
153,"[5, 11, 18]"
154,"[8, 14]"
155,"[5, 14, 20]"
156,"[8, 12, 14]"
157,"[3, 8, 14, 16]"
158,"[4, 10, 12]"
159,"[5, 14, 17]"
160,"[3, 12, 13]"
161,"[5, 13]"
162,"[5, 11, 16]"
163,"[1, 8, 14]"
164,"[4, 10, 11, 18]"
165,"[6, 12]"
166,"[7, 13, 14]"
167,"[5, 11, 17]"
168,"[5, 10, 14]"
169,"[3, 12, 18]"
170,"[9, 15]"
171,"[5, 12]"
172,"[3, 8, 13, 15]"
173,"[5, 9, 15]"
174,"[4, 10]"
175,"[3, 12, 19]"
176,"[4, 13, 19]"
177,"[3, 8, 14, 19, 22]"
178,"[5, 10, 13]"
179,[9]
180,"[3, 12, 18]"
181,"[4, 13, 19]"
182,"[5, 11]"
183,"[3, 11, 17, 23]"
184,"[5, 11, 14]"
185,"[5, 11]"
186,"[3, 8, 13, 15]"
187,"[4, 13, 16]"
188,"[5, 12]"
189,"[3, 13, 17, 22]"
190,"[5, 12]"
191,"[5, 11]"
192,"[6, 16]"
193,"[1, 4, 8, 15, 16]"
194,"[5, 10, 16]"
195,"[3, 12, 15]"
196,"[5, 13]"
197,"[5, 10, 17]"
198,"[3, 8, 13, 15]"
199,"[1, 9, 12]"
200,"[5, 11]"
201,"[3, 7, 9]"
202,"[5, 11, 16]"
203,"[4, 11]"
204,"[3, 9]"
205,"[1, 4, 12, 13]"
206,"[5, 11, 14]"
207,"[3, 8, 15]"
208,"[5, 12]"
209,"[5, 13]"
210,"[3, 11, 13]"
211,"[4, 13]"
212,"[5, 11]"
213,"[3, 9, 12]"
214,"[5, 10, 17]"
215,"[5, 9, 15]"
216,"[3, 10, 14, 20]"
217,"[4, 10, 15]"
218,"[4, 10]"
219,"[6, 14]"
220,"[5, 10, 14]"
221,"[6, 15]"
222,"[1, 7, 11, 12]"
223,"[5, 11, 14]"
224,"[3, 8, 11]"
225,"[5, 11]"
226,[9]
227,"[3, 8, 13]"
228,"[4, 11, 16]"
229,"[5, 12]"
230,"[3, 12]"
231,"[5, 10, 17]"
232,"[8, 14]"
233,"[4, 12, 13]"
234,"[5, 11]"
235,"[3, 8, 13]"
236,"[5, 11, 17]"
237,"[5, 11, 15]"
238,"[3, 9, 10]"
239,"[1, 4, 7, 9]"
240,"[5, 11]"
241,"[3, 9, 15]"
242,"[5, 14]"
243,"[5, 11]"
244,"[3, 9]"
245,"[4, 11]"
246,"[5, 10, 12]"
247,"[4, 12, 13]"
248,"[3, 9, 15]"
249,"[5, 11, 12]"
250,"[5, 14]"
251,"[3, 8, 10]"
252,"[6, 11]"
253,"[5, 10, 16]"
254,"[8, 9]"
255,"[5, 14]"
256,"[3, 9, 12]"
257,"[1, 7, 11, 13]"
258,"[6, 12]"
259,"[3, 9]"
260,"[5, 11, 19]"
261,"[5, 11]"
262,"[3, 10, 16]"
263,"[1, 9]"
264,"[6, 12]"
265,"[3, 11]"
266,"[5, 12]"
267,"[5, 12]"
268,"[3, 8, 13]"
269,"[4, 9]"
270,"[5, 11]"
271,"[3, 9]"
272,"[5, 12, 13]"
273,"[5, 11, 18]"
274,"[3, 10, 13]"
275,"[4, 10]"
276,[7]
277,"[3, 9]"
278,"[5, 14]"
279,"[3, 8, 13, 15]"
280,"[4, 12]"
281,"[6, 10]"
282,"[3, 9, 15]"
283,"[5, 10, 16]"
284,"[5, 11]"
285,"[3, 9, 10]"
286,"[1, 7, 11, 14]"
287,"[5, 12]"
288,"[3, 8, 13, 15]"
289,"[5, 11, 13]"
290,"[5, 13]"
291,"[3, 10, 12]"
292,"[1, 8]"
293,"[3, 9, 15]"
294,"[5, 12]"
295,[5]
296,"[3, 8]"
297,"[1, 9, 10]"
298,"[6, 12]"
299,"[3, 9, 11, 15, 21]"
300,"[5, 10, 11]"
301,"[5, 11]"
302,"[3, 8]"
303,"[4, 5, 12, 13]"
304,"[5, 11]"
305,"[3, 8, 13]"
306,"[5, 11]"
307,"[5, 14]"
308,"[3, 8, 13, 15, 20]"
309,"[1, 4, 8]"
310,"[5, 12]"
311,"[3, 9, 13]"
312,"[5, 12]"
313,"[5, 11, 17]"
314,"[3, 9, 13]"
315,"[4, 10, 13, 18]"
316,"[5, 14]"
317,"[3, 8]"
318,"[5, 12]"
319,"[5, 10]"
320,"[1, 7, 11, 14]"
321,"[5, 11, 16]"
322,"[3, 9]"
323,"[5, 10]"
324,"[3, 9, 10]"
325,"[1, 8]"
326,"[5, 10, 16]"
327,"[3, 9]"
328,"[5, 14]"
329,"[6, 12]"
330,"[3, 10, 16]"
331,"[3, 8, 13, 15]"
332,"[5, 10, 11]"
333,"[5, 14]"
334,"[3, 9]"
335,"[5, 14]"
336,"[3, 9]"
337,[6]
338,[4]
339,"[3, 9, 15, 22]"
340,"[5, 11, 20, 26]"
341,[7]
342,"[4, 10]"
343,"[6, 10]"
344,"[6, 7, 9, 17]"
345,"[7, 9, 15, 20, 23]"
346,"[5, 9, 13]"
347,"[6, 11, 12, 19]"
348,"[7, 9, 11, 17]"
349,"[6, 12, 17, 18, 23]"
350,"[8, 9, 17, 18]"
351,"[5, 7, 13, 19]"
352,"[4, 10, 16]"
353,"[3, 9, 13, 15, 20]"
354,"[4, 12]"
355,"[5, 11, 12, 20]"
356,"[5, 7]"
357,"[3, 8, 10]"
358,"[8, 10, 18]"
359,"[6, 11]"
360,"[5, 10, 14]"
361,"[4, 12, 17, 18]"
362,"[1, 6, 7, 14]"
363,"[6, 12, 15]"
364,"[5, 10, 16]"
365,"[3, 10, 12, 19]"
366,"[7, 10, 14]"
367,"[6, 12]"
368,"[3, 11, 12, 18]"
369,"[6, 11, 16, 18]"
370,"[3, 9, 13, 19]"
371,"[6, 13, 20]"
372,"[7, 10]"
373,"[8, 14, 20]"
374,"[6, 10]"
375,"[3, 9, 15, 17]"
376,"[8, 15]"
377,"[6, 11, 18]"
378,"[3, 10, 14]"
379,"[5, 11, 12]"
380,"[5, 10, 16]"
381,"[6, 8]"
382,"[6, 11]"
383,"[1, 6, 11]"
384,"[4, 12]"
385,"[7, 15, 21, 24]"
386,"[2, 9, 11]"
387,"[3, 11, 13, 16]"
388,"[6, 12]"
389,"[4, 10, 16]"
390,"[3, 8, 13, 15, 20]"
391,"[4, 5, 6, 12]"
392,"[8, 11]"
393,[6]
394,"[5, 11]"
395,"[6, 11, 17]"
396,"[6, 10]"
397,"[4, 10]"
398,"[5, 11, 13]"
399,"[5, 12]"
400,"[6, 10]"
401,"[4, 10]"
402,"[6, 12]"
403,[4]
404,"[4, 14, 17]"
405,"[3, 10, 13]"
406,"[6, 11]"
407,"[7, 15]"
408,"[5, 12]"
409,"[6, 12]"
410,"[3, 9]"
411,"[5, 11]"
412,"[5, 10]"
413,"[8, 9, 17]"
414,"[4, 10, 19]"
415,"[6, 12, 17]"
416,"[3, 11, 14]"
417,"[6, 14]"
418,"[5, 11]"
419,[7]
420,"[4, 12]"
421,"[4, 12, 14]"
422,"[3, 10]"
423,[6]
424,"[3, 8, 14, 16]"
425,"[5, 11]"
426,"[3, 8, 10]"
427,"[6, 15]"
428,"[5, 12]"
429,"[3, 10]"
430,"[2, 8, 14, 17]"
431,"[6, 12, 17, 21]"
432,"[3, 8, 13, 19]"
433,"[9, 11, 16, 18]"
434,"[8, 13, 22, 25]"
435,"[5, 7, 12, 17]"
436,"[1, 4, 6, 11, 16, 20, 28, 29]"
437,"[5, 13, 18, 24, 26]"
438,"[5, 9, 16, 24, 26, 31]"
439,"[4, 11, 16, 20]"
440,"[4, 11, 17, 20, 22]"
441,"[6, 12, 17, 23]"
442,"[4, 11, 17]"
443,"[1, 10, 14]"
444,"[1, 6, 12]"
445,"[2, 11]"
446,"[2, 9, 11]"
447,"[4, 10, 13, 18]"
448,"[4, 8, 11, 12, 15]"
449,[7]
450,"[8, 13]"
451,"[4, 8, 9, 12]"
452,"[3, 8, 15, 16]"
453,"[2, 3, 10, 13, 14]"
454,"[2, 10]"
455,"[8, 9]"
456,"[2, 8, 11]"
457,"[9, 14, 23]"
458,"[9, 18, 22]"
459,"[4, 10, 16, 19]"
460,"[5, 6, 13, 20]"
461,[6]
462,"[6, 12]"
463,"[6, 15]"
464,"[6, 8]"
465,"[1, 4, 9]"
466,"[4, 9, 15]"
467,"[6, 11, 14, 15, 21, 24, 25]"
468,"[5, 11, 17, 23]"
469,"[6, 11, 20]"
470,"[5, 8, 16, 25]"
471,"[1, 9, 16]"
472,[8]
473,"[2, 11]"
474,"[1, 5, 11, 16, 22]"
475,"[3, 8, 13]"
476,"[3, 5, 12, 20]"
477,"[1, 10, 13, 17, 21]"
478,"[6, 10, 19]"
479,"[6, 11]"
480,"[1, 10, 12, 15]"
481,"[1, 8, 9, 14, 16, 19]"
482,"[7, 13, 14, 16, 20]"
483,"[5, 6, 8]"
484,"[1, 7, 12]"
485,"[7, 15, 23]"
486,"[4, 7, 8, 13, 18, 21, 27, 29]"
487,"[4, 6, 12, 17, 20, 26, 27]"
488,"[4, 5, 9, 13, 20, 29]"
489,"[4, 6, 11, 17, 18, 22, 24]"
490,"[2, 9, 10, 16]"
491,"[4, 8, 9, 15]"
492,"[1, 7, 17, 20, 24]"
493,"[4, 12, 19]"
494,"[4, 11, 15]"
495,"[7, 11, 18, 21]"
496,"[4, 10, 13, 19, 22, 28, 29]"
497,"[5, 14]"
498,"[6, 7, 17, 19, 24]"
499,"[5, 6, 12, 18, 19]"
500,"[3, 11, 14, 16, 18, 24, 25]"
501,"[3, 11, 13, 21, 27, 28]"
502,"[1, 3, 8, 12, 16, 25]"
503,"[5, 12, 17, 23, 29, 30]"
504,"[6, 12]"
505,"[3, 6, 14]"
506,"[2, 9, 14, 15]"
507,"[1, 2, 4, 9, 12]"
508,"[6, 13, 17]"
509,"[6, 11, 18]"
510,"[6, 7, 11, 13, 16]"
511,"[3, 9]"
512,"[4, 10, 16]"
513,"[2, 4, 11, 17]"
514,"[4, 12]"
515,"[6, 9, 14, 15]"
516,"[6, 10, 11]"
517,"[6, 11, 16]"
518,"[6, 7, 11]"
519,"[6, 12, 18]"
520,"[6, 8, 14]"
521,"[6, 7, 12, 15]"
522,"[7, 12, 15]"
523,"[1, 7, 11, 17]"
524,"[6, 10, 17]"
525,"[1, 10, 11, 16, 21]"
526,"[1, 6, 11, 17, 21]"
527,"[3, 9, 12, 14]"
528,"[6, 9, 10]"
529,"[3, 4, 12, 16]"
530,"[6, 10, 17, 23]"
531,"[6, 12, 18, 19, 26, 27]"
532,"[5, 7, 9, 13, 19]"
533,"[6, 12, 17, 19, 25]"
534,"[1, 2, 3, 9]"
535,"[1, 2, 3, 9]"
536,"[6, 10, 17]"
537,"[1, 10, 11, 16, 22]"
538,"[6, 10, 17, 22, 27, 32, 33]"
539,[7]
540,[6]
541,[8]
542,"[3, 11]"
543,[8]
544,"[1, 6, 9]"
545,"[2, 4, 9, 10]"
546,"[2, 8, 10]"
547,"[4, 10, 15, 17]"
548,"[4, 10, 15, 17]"
549,"[2, 7]"
550,[6]
551,"[1, 8]"
552,"[2, 8, 10]"
553,"[1, 7]"
554,"[2, 8]"
555,"[1, 5, 6, 12, 13, 18, 22, 24, 30]"
556,"[1, 7, 9, 14, 22]"
557,"[1, 6, 8, 12, 20, 25, 26]"
558,"[10, 11, 13, 17, 23, 27]"
559,"[2, 6, 10, 11, 18, 23]"
